id,year,locationName,latitude,longitude,eqMagnitude,damageAmountOrder,eqMagUnk,publish,country,regionCode,intensity,deathsAmountOrder,tsunamiEventId,deathsAmountOrderTotal,eqDepth,deaths,housesDestroyedAmountOrder,eqMagMs,deathsTotal,damageAmountOrderTotal,housesDestroyedAmountOrderTotal,month,day,volcanoEventId,eqMagMl,housesDamagedAmountOrder,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,hour,housesDamagedAmountOrderTotal,minute,second,housesDestroyed,housesDamaged,housesDestroyedTotal,eqMagMw,area,eqMagMb,damageMillionsDollars,damageMillionsDollarsTotal,eqMagMfa,housesDamagedTotal,missingAmountOrder,missingTotal,missingAmountOrderTotal,missing
5269,1990,"TAIWAN:  HUALIEN,  TAIPEI",23.916,121.636,6.2,1.0,,True,TAIWAN,30,4.0,1.0,,1.0,12.0,2.0,,6.2,2.0,1.0,,12.0,13.0,,,,3.0,1.0,3.0,1.0,3.0,,1.0,48.0,,,,,,5.9,,,,,,,,
5270,1990,"GREECE:  EDHESSA, KILKIS",41.004,22.3,5.9,1.0,,True,GREECE,130,7.0,1.0,,1.0,13.0,1.0,,5.9,1.0,1.0,,12.0,21.0,,,2.0,60.0,2.0,60.0,2.0,6.0,2.0,57.0,42.9,,,,,,5.8,,,,,,,,
5271,1990,"COSTA RICA:  ALAJUELA, SANTIAGO DE PURISCAL",9.869,-84.302,5.7,3.0,,True,COSTA RICA,100,8.0,1.0,,1.0,17.0,2.0,,5.7,2.0,3.0,,12.0,22.0,,,,350.0,3.0,350.0,3.0,17.0,,27.0,54.8,,,,,,5.3,19.5,19.5,,,,,,
5272,1991,"MYANMAR (BURMA):  THABEIKKYIN, MANDALAY",23.613,95.901,7.0,1.0,,True,MYANMAR (BURMA),60,,,,,20.0,,,7.1,,1.0,,1.0,5.0,,,1.0,,,,,14.0,1.0,57.0,11.5,,32.0,,7.0,,6.2,,,,32.0,,,,
5274,1991,"AFGHANISTAN:  BADAKHSTAN, BAGHLAN, LAGHMAN, NAGARHAR",35.993,70.423,6.4,4.0,,True,AFGHANISTAN,40,7.0,3.0,,3.0,142.0,848.0,3.0,,848.0,4.0,3.0,1.0,31.0,,,4.0,200.0,3.0,200.0,3.0,23.0,4.0,3.0,33.6,,2000.0,,,,6.4,36.0,36.0,,2000.0,,,,
5275,1991,FRANCE,44.885,6.76,3.8,1.0,,True,FRANCE,120,,1.0,,1.0,5.0,9.0,,,9.0,1.0,,2.0,13.0,,3.8,,,,,,15.0,,49.0,38.9,,,,,,,,,,,,,,
5276,1991,CHINA:  S XINJIANG:  KALPIN,40.386,78.959,6.1,2.0,,True,CHINA,40,,,,,21.0,,4.0,6.1,,2.0,4.0,2.0,25.0,,,,3.0,1.0,3.0,1.0,14.0,,30.0,27.6,8561.0,,8561.0,,,5.5,,,,,,,,
5277,1991,"CHINA:  NE, DATONG",39.887,113.923,5.5,2.0,,True,CHINA,30,,,,,10.0,,4.0,5.5,,2.0,4.0,3.0,25.0,,,,131.0,3.0,131.0,3.0,18.0,,2.0,41.5,1328.0,,1328.0,,,5.1,,,,,,,,
5278,1991,"PERU:  RIOJA, NEUVA CAJAMARCA",-6.038,-77.13,6.4,1.0,,True,PERU,160,5.0,,,,21.0,,,6.4,,1.0,,4.0,4.0,,,1.0,10.0,1.0,10.0,1.0,15.0,1.0,23.0,20.7,,15.0,,,,6.0,,,,15.0,,,,
5279,1991,"PERU:  RIOJA, MOYOBAMBA, NUEVA CAJAMARCA",-5.982,-77.094,6.7,3.0,,True,PERU,160,7.0,2.0,,2.0,20.0,53.0,,6.7,53.0,3.0,,4.0,5.0,,,4.0,252.0,3.0,252.0,3.0,4.0,4.0,19.0,49.5,,8063.0,,,,6.5,,,,8063.0,,,,
5280,1991,AFGHANISTAN:  BADAKHSTAN PROVINCE,37.457,68.273,5.1,3.0,,True,AFGHANISTAN,40,7.0,2.0,,2.0,33.0,,,5.1,,3.0,,4.0,18.0,,,3.0,,3.0,,3.0,9.0,3.0,18.0,30.4,,1000.0,,,,5.4,,,,1000.0,,,,
5281,1991,"AFGHANISTAN:  HINDU KUSH:  BADAKHSTAN, KABUL",36.416,70.912,4.1,1.0,,True,AFGHANISTAN,40,,,,,33.0,,,,,1.0,,4.0,20.0,,,2.0,,,,,17.0,2.0,8.0,20.2,,100.0,,,,4.1,,,,100.0,,,,
5282,1991,"COSTA RICA:  LIMON, PANDORA;  PANAMA",9.685,-83.073,7.6,4.0,7.6,True,COSTA RICA,90,10.0,2.0,2202.0,2.0,10.0,87.0,3.0,7.4,90.0,4.0,3.0,4.0,22.0,,,,895.0,3.0,895.0,3.0,21.0,,56.0,51.8,,,,7.6,,6.3,510.0,510.0,,,,,,
5285,1991,TURKEY:  ERZURUM PROVINCE,39.597,41.118,4.5,1.0,,True,TURKEY,140,,1.0,,1.0,33.0,1.0,,,1.0,1.0,,4.0,24.0,,,2.0,3.0,1.0,3.0,1.0,10.0,2.0,54.0,35.7,,,,,,4.5,,,,,,,,
5286,1991,"GEORGIA:  DZHAVA, CHIATURA, AMBROLAURI",42.453,43.673,7.0,4.0,,True,GEORGIA,40,9.0,3.0,,3.0,17.0,270.0,4.0,7.0,270.0,4.0,4.0,4.0,29.0,,,,,,,,9.0,,12.0,48.1,,,,,,6.2,1700.0,1700.0,,,,,,
5288,1991,"PANAMA:  CHANGUINOLA, ALMIRANTE, BOCAS DEL TORO",9.542,-82.418,6.2,2.0,,True,PANAMA,100,,,,,10.0,,,6.2,,2.0,,5.0,4.0,,,,36.0,1.0,36.0,1.0,3.0,,42.0,54.5,,,,,,5.6,,,,,,,,
5289,1991,GEORGIA:  KHEKHETI,42.565,43.349,4.9,1.0,,True,GEORGIA,40,5.0,1.0,,1.0,14.0,,1.0,,,1.0,1.0,5.0,15.0,,,,,,,,14.0,,28.0,50.1,45.0,,45.0,,,4.9,,,,,,,,
5290,1991,MALAYSIA:  KALIMANTAN:  RANAU,5.865,116.746,4.5,1.0,,True,MALAYSIA,170,,1.0,,1.0,33.0,1.0,,4.5,1.0,1.0,,5.0,26.0,,,,,,,,10.0,,59.0,48.9,,,,,,5.1,,,,,,,,
5291,1991,"GEORGIA:  DZHAVA, TSKHINVALI, OSSETIA",42.461,44.009,6.1,3.0,,True,GEORGIA,40,8.0,1.0,,1.0,9.0,8.0,,6.1,8.0,,,6.0,15.0,,,,200.0,3.0,200.0,3.0,0.0,,59.0,20.3,,,,,,6.1,,,,,,,,
5292,1991,"PHILIPPINES:  LUZON:  MANILA, PINATUBO ERUPTION",15.119,120.355,5.5,,,True,PHILIPPINES,170,,,,3.0,10.0,,,5.5,800.0,3.0,,6.0,15.0,4428.0,,,,,4.0,1.0,11.0,,15.0,28.0,,,,,,5.7,,,,,,,,
5293,1991,TURKEY:  KAGIZMAN,39.984,42.875,4.5,2.0,,True,TURKEY,140,,,,,26.0,,,4.5,,,,6.0,16.0,,,,,,,,11.0,,7.0,10.6,,,,,,4.6,,,,,,,,
5294,1991,"INDONESIA:  MINAHASSA:  GORONTALO, MAMADO",1.196,122.787,7.5,3.0,,True,INDONESIA,170,6.0,,,,31.0,,,7.0,,3.0,,6.0,20.0,,,4.0,,,,,5.0,4.0,18.0,52.5,,1500.0,,7.5,,6.2,,,,1500.0,,,,
5295,1991,"CALIFORNIA:  ARCADIA, GLENDALE, LOS ANGELES",34.262,-118.002,5.1,4.0,,True,USA,150,7.0,1.0,,1.0,11.0,2.0,,5.1,2.0,4.0,,6.0,28.0,,,,104.0,3.0,104.0,3.0,14.0,,43.0,54.5,,,,,CA,5.8,33.5,33.5,,,,,,
5296,1991,"INDONESIA:  TIMOR:  KALABAHI, DILI",-8.099,124.681,6.5,3.0,,True,INDONESIA,60,,1.0,,1.0,29.0,28.0,4.0,6.5,28.0,3.0,4.0,7.0,4.0,,,,181.0,3.0,181.0,3.0,11.0,,43.0,10.4,1150.0,,1150.0,,,6.2,7.7,7.7,,,,,,
5298,1991,"ROMANIA:  BANLOC, DETA, TIMISOARA",45.364,21.057,5.6,1.0,,True,ROMANIA,110,8.0,1.0,,1.0,11.0,2.0,,5.7,2.0,1.0,,7.0,12.0,,,2.0,30.0,2.0,30.0,1.0,10.0,2.0,42.0,21.2,,,,5.6,,5.3,,,,,,,,
5299,1991,ROMANIA:  ORSAVA,44.888,22.407,5.6,2.0,,True,ROMANIA,110,8.0,,,,12.0,,,5.5,,2.0,,7.0,18.0,,,3.0,,,,,11.0,3.0,56.0,30.6,,615.0,,5.6,,5.7,,,,615.0,,,,
5300,1991,"PERU:  MACA, CHIVAY, YANQUE",-15.679,-71.574,4.7,2.0,,True,PERU,160,5.0,2.0,,2.0,5.0,92.0,3.0,4.7,92.0,2.0,3.0,7.0,23.0,,,,30.0,1.0,30.0,1.0,19.0,,44.0,50.2,,,,,,5.0,,,,,,,,
5301,1991,"IRAQ:  ARBIL,  DIBS",36.52,44.066,5.1,2.0,,True,IRAQ,140,8.0,1.0,,1.0,26.0,20.0,2.0,5.1,20.0,2.0,2.0,7.0,24.0,,,2.0,,3.0,,3.0,9.0,,45.0,41.8,100.0,100.0,100.0,,,5.4,,,,,,,,
5302,1991,COSTA RICA:  CARTAGO,9.737,-84.054,4.7,1.0,,True,COSTA RICA,100,,,,,5.0,,,4.7,,1.0,,8.0,9.0,,,1.0,,,,,9.0,1.0,33.0,49.6,,30.0,,,,4.7,,,,30.0,,,,
5303,1991,VENEZUELA:  BARQUISIMETO,10.045,-69.948,5.2,2.0,,True,VENEZUELA,160,5.0,,,,10.0,,,5.2,,2.0,,8.0,17.0,,,2.0,,,,,6.0,2.0,18.0,34.0,,100.0,,,,5.5,,,,100.0,,,,
5304,1991,"CALIFORNIA:  HONEYDEW, WHITETHORN, PETROLIA",40.235,-124.348,6.2,2.0,,True,USA,150,7.0,,,,12.0,,,6.2,,2.0,,8.0,17.0,,,,,,,,19.0,,29.0,40.0,,,,,CA,6.0,,,,,,,,
5305,1991,"NEW ZEALAND:  WELLINGTON, WANGANUI",-40.25,175.053,5.6,2.0,,True,NEW ZEALAND,170,,,,,88.0,,,,,2.0,,9.0,8.0,,,3.0,,,,,13.0,3.0,50.0,30.8,,,,,,5.6,,,,,,,,
5306,1991,"GUATEMALA:  GUATEMALA CITY, PACHUTA, SOLOLA",14.646,-90.986,6.2,3.0,,True,GUATEMALA,100,6.0,1.0,,1.0,5.0,25.0,,6.2,25.0,3.0,,9.0,18.0,,,,200.0,3.0,200.0,3.0,9.0,,48.0,13.1,,,,,,5.7,,,,,,,,
5307,1991,"INDIA:  CHAMOLI, UTTARKASHI, NEW DELHI, CHANDIGARH",30.78,78.774,7.0,4.0,,True,INDIA,60,8.0,4.0,,4.0,10.0,2000.0,4.0,7.0,2000.0,4.0,4.0,10.0,19.0,,,4.0,1800.0,4.0,1800.0,4.0,21.0,,23.0,14.3,7500.0,7500.0,7500.0,,,6.5,60.0,60.0,,,,,,
5309,1991,IRAN:  BEHBAHAN,30.666,50.218,5.4,2.0,,True,IRAN,140,,,,,39.0,,3.0,5.4,,2.0,3.0,11.0,4.0,,,,51.0,2.0,51.0,2.0,1.0,,50.0,31.6,290.0,,290.0,,,5.4,,,,,,,,
5310,1991,"INDIA:  JODHPUR, JAISALMER",26.323,70.607,5.0,1.0,,True,INDIA,60,,,,,22.0,,,5.0,,1.0,,11.0,8.0,,,,,,,,15.0,,13.0,44.1,,,,,,5.6,,,,,,,,
5311,1991,"COLOMBIA:  CHACO, BUENAVENTURA, CALI",4.554,-77.442,6.4,1.0,,True,COLOMBIA,160,6.0,1.0,,1.0,21.0,2.0,,6.4,2.0,2.0,,11.0,19.0,,,1.0,,,,,22.0,1.0,28.0,51.0,,28.0,,,,6.4,,,,28.0,,,,
5312,1991,YEMEN:  WESTERN  ARABIAN PENINSULA,13.887,44.068,4.7,2.0,,True,YEMEN,60,,1.0,,1.0,10.0,11.0,1.0,,11.0,2.0,1.0,11.0,22.0,,,2.0,40.0,1.0,40.0,1.0,0.0,2.0,40.0,23.9,17.0,87.0,17.0,,,4.7,,,,87.0,,,,
5313,1991,"IRAN:  RUDBAR, RASHT",36.924,49.603,5.0,2.0,,True,IRAN,140,,1.0,,1.0,16.0,1.0,,5.0,1.0,2.0,,11.0,28.0,,,,70.0,2.0,70.0,2.0,17.0,,19.0,55.5,,,,,,5.6,,,,,,,,
5314,1991,"ROMANIA:  VOITEG, DETA, BANLOC",45.498,21.115,5.5,2.0,,True,ROMANIA,110,8.0,,,,9.0,,,5.6,,2.0,,12.0,2.0,,,2.0,,2.0,,2.0,8.0,4.0,49.0,40.2,,5000.0,,5.5,,5.2,,,,5000.0,,,,
5315,1992,"INDONESIA:  JAWA, BREBES",-7.138,109.067,4.4,3.0,,True,INDONESIA,60,,,,,58.0,,3.0,4.4,,3.0,3.0,2.0,4.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,58.0,39.7,800.0,700.0,800.0,,,5.0,,,,700.0,,,,
5316,1992,IRAN:  LORDEGAN ARDAL AREA,31.726,50.778,4.6,2.0,,True,IRAN,140,,1.0,,1.0,18.0,6.0,3.0,4.6,6.0,2.0,3.0,3.0,4.0,,,,50.0,1.0,50.0,1.0,11.0,,57.0,53.0,300.0,,300.0,,,4.9,,,,,,,,
5317,1992,TURKEY:  ERZINCAN,39.71,39.605,6.9,4.0,,True,TURKEY,140,8.0,3.0,,3.0,27.0,653.0,,6.9,653.0,4.0,,3.0,13.0,,,4.0,2000.0,4.0,2000.0,4.0,17.0,4.0,18.0,39.9,,8057.0,,,,6.2,750.0,750.0,,8057.0,,,,
5319,1992,"THE NETHERLANDS: ROERMOND; GERMANY: BONN, HEINSBERG",51.153,5.798,5.2,4.0,,True,NETHERLANDS,120,8.0,1.0,,1.0,21.0,1.0,,5.2,1.0,4.0,,4.0,13.0,,5.9,,45.0,1.0,45.0,1.0,1.0,,20.0,0.8,,,,,,5.5,100.0,100.0,,,,,,
5320,1992,"CALIFORNIA:  JOSHUA TREE, ANGELUS OAKS",33.961,-116.318,6.3,2.0,,True,USA,150,7.0,,,,12.0,,,6.3,,2.0,,4.0,23.0,,6.1,,32.0,1.0,32.0,1.0,4.0,,50.0,23.2,,,,,CA,5.7,,,,,,,,
5321,1992,"CALIFORNIA: HUMBOLDT COUNTY: FERNDALE, PETROLIA",40.368,-124.316,7.1,4.0,,True,USA,150,8.0,,2208.0,,15.0,,,7.1,,4.0,,4.0,25.0,,,,98.0,2.0,98.0,2.0,18.0,,6.0,4.2,,,,,CA,6.3,75.0,75.0,,,,,,
5323,1992,KYRGYZSTAN:  OSH; UZBEKISTAN:  ANDIZHAN,41.019,72.429,6.2,4.0,,True,KYRGYZSTAN,40,7.0,1.0,,1.0,50.0,4.0,4.0,6.2,4.0,4.0,4.0,5.0,15.0,,,4.0,,,,,8.0,4.0,8.0,2.9,5500.0,4000.0,5500.0,,,5.7,31.0,31.0,,4000.0,,,,
5324,1992,"PHILIPPINES:  MINDANAO, TANDAG, BISLIG",7.191,126.762,7.5,1.0,,True,PHILIPPINES,170,,,2209.0,,33.0,,,7.5,,1.0,1.0,5.0,17.0,,,,,,,,10.0,,15.0,31.3,,,12.0,,,6.4,,,,,,,,
5325,1992,"PAKISTAN:  PESHAWAR, KOHAT, SHAKKAR KHEL",33.377,71.317,6.0,2.0,,True,PAKISTAN,60,,1.0,,1.0,16.0,36.0,3.0,6.0,6.0,2.0,3.0,5.0,20.0,,,,100.0,2.0,100.0,2.0,12.0,,20.0,32.8,400.0,,400.0,,,6.0,,,,,,,,
5327,1992,"CUBA:  PILON, MANZANILLO",19.613,-77.872,7.0,2.0,,True,CUBA,90,,,,,23.0,,,7.0,,2.0,,5.0,25.0,,,3.0,40.0,1.0,40.0,1.0,16.0,3.0,55.0,4.1,,820.0,,,,6.3,,,,820.0,,,,
5328,1992,"CALIFORNIA: LANDERS, YUCCA  VALLEY",34.201,-116.436,7.6,4.0,,True,USA,150,9.0,1.0,,1.0,1.0,3.0,,7.6,3.0,4.0,,6.0,28.0,,,,400.0,3.0,400.0,3.0,11.0,,57.0,34.1,,,,,CA,6.2,92.0,92.0,,,,,,
5330,1992,"CALIFORNIA: BIG BEAR LAKE, BIG BEAR CITY",34.203,-116.827,6.7,2.0,,True,USA,150,8.0,,,,5.0,,,6.7,,2.0,,6.0,28.0,,,,,2.0,,2.0,15.0,,5.0,30.7,,,,,CA,6.3,,,,,,,,
5331,1992,NEVADA-CALIFORNIA BORDER:  NEVADA TEST SITE,36.705,-116.293,5.4,2.0,,True,USA,150,,,,,9.0,,,5.4,,2.0,,6.0,29.0,,,,,,,,10.0,,14.0,22.2,,,,,NV,5.6,,,,,,,,
5332,1992,KYRGYZSTAN:  TOLUK,42.142,73.575,7.5,4.0,,True,KYRGYZSTAN,40,9.0,2.0,,2.0,27.0,75.0,4.0,7.5,75.0,4.0,4.0,8.0,19.0,,,,,,,,2.0,,4.0,37.4,8200.0,,8200.0,,,6.6,130.0,130.0,,,,,,
5334,1992,PAKISTAN:  KALAT,29.087,66.74,5.5,2.0,,True,PAKISTAN,60,,1.0,,1.0,9.0,4.0,3.0,5.5,4.0,2.0,3.0,8.0,28.0,,,,200.0,3.0,200.0,3.0,0.0,,50.0,50.4,,,,,,5.5,,,,,,,,
5335,1992,NICARAGUA:  MASACHAPA; COSTA RICA,11.5,-87.609,7.6,,,True,NICARAGUA,100,,1.0,2213.0,3.0,30.0,,,7.7,170.0,4.0,4.0,9.0,2.0,,,,,,489.0,3.0,0.0,,16.0,3.3,,,1500.0,7.6,,5.4,,30.0,,,,,,
5337,1992,IRAN:  FIRUZABAD,29.134,52.187,4.7,2.0,,True,IRAN,140,,1.0,,1.0,18.0,1.0,3.0,4.7,1.0,2.0,3.0,9.0,8.0,,,,11.0,1.0,11.0,1.0,0.0,,38.0,15.4,200.0,,200.0,,,5.2,,,,,,,,
5338,1992,CONGO:  KABALO,-6.087,26.651,7.0,1.0,,True,CONGO,10,,1.0,,1.0,11.0,8.0,2.0,7.0,8.0,1.0,2.0,9.0,11.0,,,,37.0,1.0,37.0,1.0,3.0,,57.0,26.5,,,,,,6.7,,,,,,,,
5339,1992,EGYPT:  CAIRO,29.778,31.144,5.3,4.0,,True,EGYPT,15,,3.0,,3.0,22.0,545.0,4.0,5.3,545.0,4.0,4.0,10.0,12.0,,,4.0,6512.0,4.0,6512.0,4.0,13.0,,9.0,55.5,9350.0,9350.0,9350.0,,,5.9,1200.0,1200.0,,,,,,
5341,1992,"COLOMBIA:  MURINDO, CALI",6.845,-76.806,7.0,2.0,,True,COLOMBIA,160,,,,,14.0,,3.0,7.0,,2.0,3.0,10.0,17.0,,,,20.0,1.0,20.0,1.0,8.0,,32.0,40.5,,,,,,6.2,,,,,,,,
5342,1992,"COLOMBIA:  MURINDO, APARTADO, MEDELLIN",7.075,-76.862,7.4,2.0,,True,COLOMBIA,160,,1.0,,1.0,10.0,11.0,2.0,7.4,11.0,2.0,,10.0,18.0,,,,115.0,2.0,115.0,2.0,15.0,,11.0,59.1,,,,,,6.6,,,,,,,,
5343,1992,"INDONESIA:  FLORES REGION, MAUMERE, BABI",-8.48,121.896,7.8,4.0,,True,INDONESIA,60,11.0,4.0,2214.0,4.0,28.0,1000.0,4.0,7.5,2500.0,4.0,4.0,12.0,12.0,,,,500.0,3.0,2103.0,4.0,5.0,,29.0,26.3,31785.0,,31785.0,7.8,,6.5,100.0,100.0,,,,,,
5344,1993,"JAPAN:  HOKKADIO, KUSHIRO, HACHINOHE, HONSHU",43.3,143.691,7.6,4.0,,True,JAPAN,30,6.0,1.0,,1.0,102.0,2.0,,7.1,2.0,4.0,,1.0,15.0,,,,,,,,11.0,,6.0,5.9,,,,7.6,,6.9,358.0,358.0,,,,,,
5346,1993,CHINA:  YUNNAN PROVINCE,23.027,101.062,5.6,3.0,,True,CHINA,30,,,,,33.0,,4.0,5.6,,3.0,4.0,1.0,26.0,,,4.0,66.0,2.0,66.0,2.0,20.0,,32.0,6.9,28417.0,28417.0,28417.0,5.6,,5.4,,,,,,,,
5347,1993,IRAN:  NEHBANDAN,32.104,60.088,5.1,1.0,,True,IRAN,140,,,,,33.0,,,,,,,1.0,27.0,,,,,,,,10.0,,27.0,5.6,,,,,,5.1,,,,,,,,
5348,1993,"JAPAN:  HONSHU:  ISHIKAWA, TOYAMA, NIIGATA",37.634,137.245,6.3,1.0,,True,JAPAN,30,,,2215.0,,11.0,,,6.2,,,,2.0,7.0,,,,,,,,13.0,,27.0,42.0,,,,6.3,,6.3,,,,,,,,
5349,1993,FUTUNA ISLAND,-14.385,-178.252,6.4,1.0,,True,WALLIS AND FUTUNA (FRENCH TERRITORY),170,,1.0,5602.0,1.0,10.0,5.0,,6.4,5.0,1.0,2.0,3.0,12.0,,,,201.0,,20.0,1.0,14.0,2.0,1.0,35.4,,,,6.4,,6.0,,,,,,,,
5350,1993,CHINA:  TIBET (XIZANG PROVINCE): NGAMRING,29.084,87.333,6.2,1.0,,True,CHINA,40,,1.0,,1.0,12.0,2.0,,6.0,2.0,1.0,,3.0,20.0,,,,3.0,1.0,3.0,1.0,14.0,,51.0,59.7,,,,6.2,,5.8,,,,,,,,
5351,1993,WASHINGTON-OREGON BORDER,45.035,-122.607,5.6,4.0,,True,USA,150,7.0,,,,21.0,,,5.4,,4.0,,3.0,25.0,,,,,,,,13.0,,34.0,35.4,,,,5.6,WA,5.5,28.4,28.4,,,,,,
5352,1993,IRAN:  BOVIR AHMADI VA KOHKILUYEH,30.692,50.886,5.1,2.0,,True,IRAN,140,,,,,30.0,,,4.8,,,,3.0,26.0,,,,,,,,22.0,,52.0,46.9,,,,5.1,,5.1,,,,,,,,
5353,1993,PERU:  LIMA,-11.652,-76.53,6.3,1.0,,True,PERU,160,,1.0,,1.0,106.0,6.0,1.0,,6.0,1.0,1.0,4.0,18.0,,,,,,,,9.0,,16.0,23.2,30.0,,30.0,6.3,,6.0,,,,,,,,
5354,1993,RUSSIA:  KAMCHATKA,51.218,157.829,7.5,1.0,,True,RUSSIA,50,,,2218.0,,71.0,,,7.3,,,,6.0,8.0,,,,,,,,13.0,,3.0,36.4,,,,7.5,,6.4,,,,,,,,
5355,1993,IRAN:  BOVIR AHMADI VA KOHKILUYEH,30.149,50.814,5.4,,,True,IRAN,140,,1.0,,1.0,33.0,24.0,,4.8,24.0,,,6.0,22.0,,,,49.0,1.0,49.0,1.0,16.0,,32.0,43.7,,,,5.4,,5.5,,,,,,,,
5356,1993,"COSTA RICA:  TURRIALBA, CARTAGO",9.821,-83.622,5.8,1.0,,True,COSTA RICA,100,,1.0,,1.0,20.0,2.0,,5.6,2.0,1.0,,7.0,10.0,,,,9.0,1.0,9.0,1.0,20.0,,40.0,58.9,,,,5.8,,5.3,,,,,,,,
5357,1993,JAPAN:  HOKKAIDO; RUSSIA:  SOUTHEAST; SOUTH KOREA,42.851,139.197,7.7,4.0,,True,JAPAN,30,8.0,1.0,2219.0,3.0,17.0,23.0,3.0,7.6,231.0,4.0,4.0,7.0,12.0,,,,233.0,3.0,233.0,3.0,13.0,,17.0,11.9,,,2374.0,7.7,,6.6,1207.0,1207.0,,,,,,
5358,1993,GREECE:  PATRAS,38.224,21.756,5.6,1.0,,True,GREECE,130,,,,,23.0,,,5.5,,,,7.0,14.0,,,,,,,,12.0,,31.0,49.4,,,,5.6,,5.3,,,,,,,,
5359,1993,SUDAN:  KHARTOUM,15.385,31.69,5.5,1.0,,True,SUDAN,15,,1.0,,1.0,13.0,2.0,,5.1,2.0,1.0,,8.0,1.0,,,,9.0,1.0,9.0,1.0,0.0,,20.0,40.5,,,,5.5,,5.2,,,,,,,,
5360,1993,"GUAM:  TUMAN BAY, APRA HARBOR",12.982,144.801,7.8,4.0,,True,USA TERRITORY,170,9.0,,2221.0,,59.0,,,8.0,,4.0,,8.0,8.0,,,,48.0,1.0,48.0,1.0,8.0,,34.0,24.9,,,,7.8,GU,7.1,250.0,250.0,,,,,,
5362,1993,GUATEMALA:  SOUTHWEST; MEXICO:  CHIAPAS,14.717,-92.645,7.2,2.0,,True,GUATEMALA,100,7.0,1.0,,1.0,34.0,1.0,,7.3,1.0,2.0,,9.0,10.0,,,,3.0,1.0,3.0,1.0,19.0,,12.0,54.6,,,,7.2,,6.2,,,,,,,,
5363,1993,OREGON:  KLAMATH FALLS,42.314,-122.012,6.0,3.0,,True,USA,150,7.0,1.0,,1.0,11.0,2.0,,5.8,2.0,3.0,,9.0,21.0,,,,,,,,3.0,,28.0,55.4,,,,6.0,OR,5.7,7.5,7.5,,,,,,
5364,1993,"INDIA:  LATUR-OSMANABAD, KILLARI",18.066,76.451,6.2,4.0,,True,INDIA,60,8.0,4.0,,4.0,7.0,11000.0,4.0,6.2,11000.0,4.0,4.0,9.0,29.0,,,4.0,30000.0,4.0,30000.0,4.0,22.0,4.0,25.0,48.6,,,,6.2,,6.3,300.0,300.0,,,,,,
5366,1993,PAPUA NEW GUINEA:  EASTERN:  UPPER MARKHAM VALLEY,-5.889,146.02,6.9,2.0,,True,PAPUA NEW GUINEA,170,,2.0,,2.0,25.0,60.0,,7.0,60.0,2.0,,10.0,13.0,,,,200.0,3.0,200.0,3.0,2.0,,6.0,0.3,,,,6.9,,6.4,5.0,5.0,,,,,,
5367,1993,NEPAL: NW; INDIA:  UTTAR PRADESH,28.723,82.28,5.1,1.0,,True,NEPAL,60,,,,,37.0,,,,,,,10.0,20.0,,,,,,,,16.0,,15.0,59.6,,,,,,5.1,,,,,,,,
5368,1993,INDIA:  LATUR,18.12,76.533,4.6,1.0,,True,INDIA,60,,,,,10.0,,,,,1.0,,11.0,12.0,,,,25.0,1.0,25.0,1.0,13.0,2.0,27.0,28.1,,,,,,4.6,,,,100.0,,,,
5369,1993,CHINA:  SOUTHERN XINJIANG:  SHUFU,39.263,75.533,5.6,1.0,,True,CHINA,40,,,,,18.0,,1.0,5.6,,1.0,2.0,11.0,30.0,,,,4.0,1.0,4.0,1.0,20.0,,37.0,12.8,100.0,,100.0,5.6,,5.2,,,,,,,,
5370,1994,CHINA:  QINGHAI PROVINCE:  GONGHE,36.028,100.104,5.7,1.0,,True,CHINA,30,,,,,8.0,,2.0,5.5,,1.0,2.0,1.0,3.0,,,2.0,5.0,1.0,5.0,1.0,5.0,,52.0,27.6,56.0,56.0,56.0,5.7,,5.8,,,,,,,,
5371,1994,"PENNSYLVANIA: READING, FELT TO CANADA",40.33,-76.037,4.6,1.0,,True,USA,150,5.0,,,,5.0,,,,,1.0,,1.0,16.0,,,,,,,,1.0,,49.0,16.2,,,,,PA,4.6,,,,,,,,
5372,1994,CALIFORNIA:  NORTHRIDGE,34.213,-118.537,6.7,4.0,,True,USA,150,9.0,2.0,2223.0,2.0,18.0,57.0,4.0,6.8,57.0,4.0,4.0,1.0,17.0,,,,11846.0,4.0,11846.0,4.0,12.0,,30.0,55.3,40000.0,,40000.0,6.7,CA,6.4,40000.0,40000.0,,,,,,
5375,1994,INDONESIA:  KAU,1.015,127.733,7.0,2.0,,True,INDONESIA,170,,1.0,2224.0,1.0,20.0,9.0,,7.2,9.0,2.0,,1.0,21.0,,,3.0,300.0,3.0,300.0,3.0,2.0,3.0,24.0,29.9,,550.0,,7.0,,6.2,,,,550.0,,,,
5376,1994,WYOMING:  AFTON,42.762,-110.976,5.8,1.0,,True,USA,150,7.0,,,,8.0,,,5.5,,1.0,,2.0,3.0,,,,,,,,9.0,,5.0,4.2,,,,5.8,WY,5.4,,,,,,,,
5377,1994,"UGANDA:  FORT PORTAL, KASESE; ZAMBIA",0.593,30.037,6.2,4.0,,True,UGANDA,10,,1.0,,1.0,14.0,9.0,,6.0,9.0,4.0,,2.0,5.0,,,,,2.0,,2.0,23.0,,34.0,9.9,,,,6.2,,5.8,70.0,70.0,,,,,,
