id,year,month,day,tsunamiEventId,earthquakeEventId,volcanoLocationId,volcanoLocationNewNum,volcanoLocationNum,name,location,country,latitude,longitude,elevation,morphology,agent,deathsTotal,deathsAmountOrderTotal,damageAmountOrderTotal,significant,publish,eruption,status,timeErupt,vei,deathsAmountOrder,damageAmountOrder,housesDestroyedAmountOrderTotal,deaths,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,housesDestroyedAmountOrder,housesDestroyed,housesDestroyedTotal,missingAmountOrder,missingAmountOrderTotal,missing,missingTotal,damageMillionsDollars,damageMillionsDollarsTotal
1318,1957,10.0,13.0,,,80401,284010.0,0804-01=,Izu-Oshima,Izu Is-Japan,Japan,34.724,139.394,746,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,53.0,2.0,53.0,2.0,,,,,,,,,
1332,1986,11.0,15.0,,,80401,284010.0,0804-01=,Izu-Oshima,Izu Is-Japan,Japan,34.724,139.394,746,Stratovolcano,I,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
1342,1861,5.0,7.0,,2049.0,20110,221100.0,0201-10=,Dubbi,Africa-NE,Eritrea,13.579,41.809,1625,Stratovolcano,P,106.0,3.0,3.0,True,False,True,Historical,D3,3.0,3.0,3.0,3.0,106.0,,,,,3.0,,,,,,,,
1343,1886,6.0,10.0,5777.0,,40105,241050.0,0401-05=,Okataina,New Zealand,New Zealand,-38.157,176.507,1111,Lava dome,T,153.0,3.0,,True,False,True,Historical,D1,5.0,3.0,,,153.0,,,,,,,,,,,,,
1344,1906,4.0,4.0,3413.0,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,"T,L",350.0,3.0,,True,False,True,Historical,D2,3.0,3.0,,,350.0,300.0,3.0,300.0,3.0,,,,,,,,,
1345,1794,6.0,15.0,,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,"M,L,T,G",400.0,3.0,3.0,True,False,True,Historical,D2,3.0,3.0,3.0,,400.0,,,,,,,,,,,,,
1346,1937,5.0,29.0,1698.0,10010.0,50214,252140.0,0502-14=,Rabaul,New Britain-SW Pac,Papua New Guinea,-4.246,152.194,688,Pyroclastic shield,"P,T,W,I",507.0,3.0,1.0,True,False,True,Historical,D1,4.0,3.0,1.0,1.0,507.0,,,,,1.0,,,,,,,,
1348,79,8.0,25.0,3093.0,58.0,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,"P,T",2100.0,4.0,,True,False,True,Historical,D2,5.0,4.0,,,2100.0,,,,,,,,,,,,,
1349,1631,12.0,16.0,3129.0,9756.0,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,"P,E,M",4000.0,4.0,4.0,True,False,True,Historical,D2,5.0,4.0,4.0,4.0,4000.0,,,,,4.0,,,,,,,,
1350,1669,3.0,11.0,,1057.0,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,,,3.0,,True,False,True,Historical,D1,3.0,3.0,,,,,,,,,,,,,,,,
1351,-1610,,,3.0,5877.0,10204,212040.0,0102-04=,Santorini,Greece,Greece,36.404,25.396,367,Shield volcano,W,,3.0,3.0,True,False,True,Historical,D2,7.0,3.0,3.0,,,,,,,,,,,,,,,
1352,640,,,,,30102,231020.0,0301-02=,"Uwayrid, Harrat",Arabia-W,Saudi Arabia,27.08,37.25,1920,Volcanic field,T,,1.0,,True,False,True,Anthropology,D6,2.0,1.0,,,,,,,,,,,,,,,,
1353,1895,,,,,50204,252040.0,0502-04=,Dakataua,New Britain-SW Pac,Papua New Guinea,-5.046,150.1,408,Caldera,?,,1.0,1.0,True,False,True,Anthropology,D3,2.0,1.0,1.0,,,,,,,,,,,,,,,
1354,1914,,,,,50208,252080.0,0502-08=,Witori,New Britain-SW Pac,Papua New Guinea,-5.575,150.516,724,Caldera,I,,1.0,,True,False,True,Historical,D2,3.0,1.0,,,,,,,,,,,,,,,,
1355,1800,,,,,20217,222170.0,0202-17=,Kyejo,Africa-E,Tanzania,-9.229,33.792,2176,Stratovolcano,L,,3.0,3.0,True,False,True,Historical,D3,2.0,3.0,3.0,,,,,,,,,,,,,,,
1356,1650,9.0,26.0,269.0,,10204,212040.0,0102-04=,Santorini,Greece,Greece,36.404,25.396,367,Shield volcano,"G,W,T",120.0,3.0,1.0,True,False,True,Historical,D2,4.0,3.0,1.0,,120.0,,,,,,,,,,,,,
1357,1660,,,5482.0,,50105,251050.0,0501-05=,Long Island,New Guinea-NE of,Papua New Guinea,-5.358,147.12,1280,Complex volcano,"T,P,W,I",2000.0,4.0,3.0,True,False,True,Historical,D1,6.0,4.0,3.0,3.0,2000.0,,,,,3.0,,,,,,,,
1380,1698,5.0,,3141.0,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,,,,,True,False,True,Historical,D2,3.0,,,,,,,,,,,,,,,,,
1405,1813,5.0,,3221.0,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,,,,,True,False,True,Historical,D2,2.0,,,,,,,,,,,,,,,,,
1440,1879,2.0,4.0,5480.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
1476,1944,8.0,20.0,4227.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,W,,,1.0,True,False,True,Historical,D1,2.0,,,1.0,,,,,,,,1.0,,,,,,
1581,1929,8.0,2.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,T,2.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,2.0,,,,,,,,,,,,,
1628,1985,12.0,19.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,S,1.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,1.0,,,,,,,,,,,,,
1650,1866,2.0,20.0,,,10204,212040.0,0102-04=,Santorini,Greece,Greece,36.404,25.396,367,Shield volcano,T,1.0,1.0,,True,False,True,Historical,D2,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,
1666,1917,1.0,1.0,,,20212,222120.0,0202-12=,"Lengai, Ol Doinyo",Africa-E,Tanzania,-2.764,35.914,2962,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
1668,1940,7.0,24.0,,,20212,222120.0,0202-12=,"Lengai, Ol Doinyo",Africa-E,Tanzania,-2.764,35.914,2962,Stratovolcano,,,,1.0,True,False,True,Historical,D1,2.0,,1.0,,,,,,,,,,,,,,,
1671,1966,8.0,14.0,,,20212,222120.0,0202-12=,"Lengai, Ol Doinyo",Africa-E,Tanzania,-2.764,35.914,2962,Stratovolcano,,,,1.0,True,False,True,Historical,D1,4.0,,1.0,,,,,,,,,,,,,,,
1672,1967,7.0,8.0,,,20212,222120.0,0202-12=,"Lengai, Ol Doinyo",Africa-E,Tanzania,-2.764,35.914,2962,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
1682,1938,1.0,28.0,3638.0,,20302,223020.0,0203-02=,Nyamulagira,Africa-C,"Congo, DRC",-1.408,29.2,3058,Shield volcano,,,,1.0,True,False,True,Historical,D1,1.0,,1.0,,,,,,,,,,,,,,,
1713,1909,4.0,28.0,,8158.0,20401,224010.0,0204-01=,Cameroon,Africa-W,Cameroon,4.203,9.17,4095,Stratovolcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
1719,1986,8.0,21.0,5808.0,,20403,224030.0,0204-03-,Oku Volcanic Field,Africa-W,Cameroon,6.25,10.5,3011,Maar,G,1700.0,4.0,,True,False,True,Radiocarbon,D5,3.0,4.0,,,1700.0,300.0,3.0,300.0,3.0,,,,,,,,,
1731,1977,4.0,5.0,,,30301,233010.0,0303-01=,Karthala,Indian O-W,Comoros,-11.75,43.38,2361,Shield volcano,L,1.0,1.0,1.0,True,False,True,Historical,D1,1.0,1.0,1.0,3.0,1.0,,,,,3.0,293.0,293.0,,,,,,
1904,233,,,,,40107,241070.0,0401-07=,Taupo,New Zealand,New Zealand,-38.781,175.893,760,Caldera,,,,,True,False,True,Radiocarbon,D6,6.0,,,,,,,,,,,,,,,,,
2029,1907,7.0,,1365.0,10011.0,40301,243010.0,0403-01=,Unnamed,Tonga-SW Pacific,Tonga,-21.338,-175.65,-68,Submarine volcano,,,,,True,False,True,Historical,D2,0.0,,,,,,,,,,,,,,,,,
2065,1866,9.0,12.0,958.0,,40401,244010.0,0404-01=,Ofu-Olosega,Samoa-SW Pacific,United States,-14.175,-169.618,639,Shield volcano,,,,,True,False,True,Historical,D3,2.0,,,,,,,,,,,,,,,,,
2068,1905,8.0,4.0,1326.0,,40404,244040.0,0404-04=,Savaii,Samoa-SW Pacific,Samoa,-13.612,-172.525,1858,Shield volcano,,,,3.0,True,False,True,Historical,D2,2.0,,3.0,3.0,,,,,,3.0,,,,,,,,
2069,350,,,,,50001,250010.0,0500-01=,St. Andrew Strait,Admiralty Is-SW Paci,Papua New Guinea,-2.38,147.35,270,Complex volcano,,,3.0,,True,False,True,Historical,D2,,3.0,,,,,,,,,,,,,,,,
2071,1953,6.0,27.0,1838.0,,50001,250010.0,0500-01=,St. Andrew Strait,Admiralty Is-SW Paci,Papua New Guinea,-2.38,147.35,270,Complex volcano,,,,1.0,True,False,True,Historical,D2,0.0,,,,,,,,,,,,,,,,,
2125,1996,12.0,3.0,,,50102,251020.0,0501-02=,Manam,New Guinea-NE of,Papua New Guinea,-4.08,145.037,1807,Stratovolcano,P,13.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,13.0,29.0,1.0,29.0,1.0,,,,,,,,,
2177,683,,,,,50214,252140.0,0502-14=,Rabaul,New Britain-SW Pac,Papua New Guinea,-4.246,152.194,688,Pyroclastic shield,,,,,True,False,True,Historical,D1,6.0,,1.0,,,,,,,,,,,,,,,
2180,1994,9.0,19.0,2229.0,,50214,252140.0,0502-14=,Rabaul,New Britain-SW Pac,Papua New Guinea,-4.246,152.194,688,Pyroclastic shield,"T,W,E",5.0,1.0,4.0,True,False,True,Historical,D1,3.0,1.0,4.0,1.0,4.0,,,,,,,,,,,,86.0,86.0
2188,1951,1.0,21.0,,,50301,253010.0,0503-01=,Lamington,New Guinea,Papua New Guinea,-8.95,148.15,1680,Stratovolcano,P,2942.0,4.0,,True,False,True,Historical,D2,4.0,4.0,,,2942.0,,2.0,,2.0,,,,,,,,,
2190,1883,12.0,,,,50502,255020.0,0505-02=,Bagana,Bougainville-SW Paci,Papua New Guinea,-6.137,155.196,1855,Lava cone,T,,2.0,,True,False,True,Historical,D1,3.0,2.0,,,,,,,,,,,,,,,,
2208,1951,,,1816.0,,50506,255060.0,0505-06=,Kavachi,Solomon Is-SW Pacifi,Solomon Is.,-8.991,157.979,-20,Submarine volcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
2227,1568,,,,,50507,255070.0,0505-07=,Savo,Solomon Is-SW Pacifi,Solomon Is.,-9.13,159.82,485,Stratovolcano,"P,T,M",1001.0,4.0,,True,False,True,Historical,D3,3.0,4.0,,,1001.0,,,,,,,,,,,,,
2234,1966,1.0,13.0,5478.0,,50601,256010.0,0506-01=,Tinakula,Santa Cruz Is-SW Pac,Solomon Is.,-10.386,165.804,796,Stratovolcano,,,,,True,False,True,Historical,D1,3.0,,,,,,,,,,,,,,,,,
2235,1971,9.0,6.0,2043.0,,50601,256010.0,0506-01=,Tinakula,Santa Cruz Is-SW Pac,Solomon Is.,-10.386,165.804,796,Stratovolcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
2250,1894,10.0,,,,50704,257040.0,0507-04=,Ambrym,Vanuatu-SW Pacific,Vanuatu,-16.25,168.12,1334,Pyroclastic shield,"T,L",10.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,10.0,,,,,,,,,,,,,
2251,1913,12.0,6.0,,,50704,257040.0,0507-04=,Ambrym,Vanuatu-SW Pacific,Vanuatu,-16.25,168.12,1334,Pyroclastic shield,T,21.0,1.0,3.0,True,False,True,Historical,D1,3.0,1.0,3.0,,21.0,,,,,,,,,,,,,
2308,1994,1.0,15.0,,,50710,257100.0,0507-10=,Yasur,Vanuatu-SW Pacific,Vanuatu,-19.532,169.447,361,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
2367,1975,1.0,,,,60114,261140.0,0601-14=,Marapi,Sumatra,Indonesia,-0.38,100.474,2885,Complex volcano,M,80.0,2.0,3.0,True,False,True,Historical,D1,2.0,2.0,3.0,3.0,80.0,,,,,3.0,,,,,,,,
2372,1992,7.0,5.0,,,60114,261140.0,0601-14=,Marapi,Sumatra,Indonesia,-0.38,100.474,2885,Complex volcano,T,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,5.0,1.0,5.0,1.0,,,,,,,,,
2429,1883,8.0,27.0,1142.0,,60200,262000.0,0602-00=,Krakatau,Indonesia,Indonesia,-6.101,105.423,285,Caldera,"W,P,I",36417.0,4.0,3.0,True,False,True,Historical,D1,6.0,4.0,3.0,3.0,2000.0,,3.0,,3.0,3.0,,,,,,,,
2431,1928,3.0,26.0,1593.0,,60200,262000.0,0602-00=,Krakatau,Indonesia,Indonesia,-6.101,105.423,285,Caldera,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
2433,1930,3.0,17.0,1624.0,,60200,262000.0,0602-00=,Krakatau,Indonesia,Indonesia,-6.101,105.423,285,Caldera,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
2496,1846,5.0,27.0,,,60309,263090.0,0603-09=,Tangkuban Parahu,Java,Indonesia,-6.77,107.6,2084,Stratovolcano,,,1.0,,True,False,True,Historical,D1,2.0,1.0,,,,,,,,,,,,,,,,
2504,1924,12.0,18.0,,,60310,263100.0,0603-10=,Papandayan,Java,Indonesia,-7.32,107.73,2665,Stratovolcano,G,1.0,1.0,,True,False,True,Historical,D2,1.0,1.0,,,1.0,,,,,,,,,,,,,
2505,1690,,,,,60313,263130.0,0603-13=,Guntur,Java,Indonesia,-7.143,107.841,2251,Complex volcano,,,1.0,,True,False,True,Historical,D3,3.0,1.0,,,,,,,,,,,,,,,,
2521,1822,10.0,8.0,,,60314,263140.0,0603-14=,Galunggung,Java,Indonesia,-7.25,108.058,2168,Stratovolcano,"P,M",4011.0,4.0,3.0,True,False,True,Historical,D1,5.0,4.0,3.0,3.0,4011.0,,,,,3.0,,,,,,,,
2524,1982,5.0,17.0,,,60314,263140.0,0603-14=,Galunggung,Java,Indonesia,-7.25,108.058,2168,Stratovolcano,"I,T",68.0,2.0,3.0,True,False,True,Historical,D1,4.0,2.0,3.0,,68.0,,,,,,,,,,,,15.0,15.0
2527,1698,,,,,60317,263170.0,0603-17=,Ciremai,Java,Indonesia,-6.895,108.408,3039,Stratovolcano,,,1.0,,True,False,True,Historical,D2,3.0,1.0,,,,,,,,,,,,,,,,
2571,1826,10.0,11.0,,,60320,263200.0,0603-20=,Dieng Volcanic Complex,Java,Indonesia,-7.2,109.879,2565,Complex volcano,,,2.0,,True,False,True,Historical,D1,2.0,2.0,,,,,,,,,,,,,,,,
2572,1847,12.0,4.0,,,60320,263200.0,0603-20=,Dieng Volcanic Complex,Java,Indonesia,-7.2,109.879,2565,Complex volcano,,,2.0,,True,False,True,Historical,D1,2.0,2.0,,,,,,,,,,,,,,,,
2573,1928,5.0,13.0,,,60320,263200.0,0603-20=,Dieng Volcanic Complex,Java,Indonesia,-7.2,109.879,2565,Complex volcano,T,40.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,40.0,,,,,,,,,,,,,
2574,1939,10.0,13.0,,,60320,263200.0,0603-20=,Dieng Volcanic Complex,Java,Indonesia,-7.2,109.879,2565,Complex volcano,T,10.0,1.0,1.0,True,False,True,Historical,D1,1.0,1.0,1.0,,10.0,,,,,,,,,,,,,
2582,1874,7.0,3.0,,,80404,284040.0,0804-04=,Miyakejima,Izu Is-Japan,Japan,34.094,139.526,775,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,1.0,1.0,,,,,1.0,45.0,45.0,,,,,,
2583,1940,7.0,12.0,,,80404,284040.0,0804-04=,Miyakejima,Izu Is-Japan,Japan,34.094,139.526,775,Stratovolcano,L,11.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,1.0,11.0,20.0,1.0,20.0,1.0,1.0,24.0,24.0,,,,,,
2585,1983,10.0,3.0,,4990.0,80404,284040.0,0804-04=,Miyakejima,Izu Is-Japan,Japan,34.094,139.526,775,Stratovolcano,"L,T",,,2.0,True,False,True,Historical,D1,3.0,,1.0,3.0,,,,,,3.0,400.0,400.0,,,,,,
2589,1606,1.0,23.0,219.0,,80405,284050.0,0804-05=,Hachijojima,Izu Is-Japan,Japan,33.137,139.766,854,Stratovolcano,,,,,True,False,True,Historical,D5,2.0,,,,,,,,,,,,,,,,,
2591,1780,7.0,27.0,,,80406,284060.0,0804-06=,Aogashima,Izu Is-Japan,Japan,32.458,139.759,423,Stratovolcano,,7.0,1.0,,True,False,True,Historical,D4,3.0,1.0,,1.0,7.0,,,,,1.0,,,,,,,,
2592,1785,4.0,18.0,,,80406,284060.0,0804-06=,Aogashima,Izu Is-Japan,Japan,32.458,139.759,423,Stratovolcano,,135.0,3.0,,True,False,True,Historical,D4,3.0,3.0,,,135.0,,,,,,,,,,,,,
2594,1915,6.0,19.0,5972.0,,80407,284070.0,0804-07=,Myojinsho,Izu Is-Japan,Japan,31.888,139.918,11,Submarine volcano,W,,,,True,False,True,Historical,D1,0.0,,,,,,,,,,,,,,,,,
2608,1902,8.0,7.0,,,80409,284090.0,0804-09=,Izu-Torishima,Izu Is-Japan,Japan,30.484,140.303,394,Stratovolcano,,125.0,3.0,,True,False,True,Historical,D1,3.0,3.0,,,125.0,,,,,,,,,,,,,
2609,1939,8.0,17.0,,,80409,284090.0,0804-09=,Izu-Torishima,Izu Is-Japan,Japan,30.484,140.303,394,Stratovolcano,,2.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,2.0,,,,,,,,,,,,,
2673,1741,8.0,23.0,419.0,,80501,285010.0,0805-01=,Oshima-Oshima,Hokkaido-Japan,Japan,41.51,139.367,732,Stratovolcano,"W,S",2000.0,4.0,3.0,True,False,True,Historical,D4,4.0,,,3.0,,,,,,,,871.0,,,,,,
2676,1640,7.0,31.0,253.0,942.0,80502,285020.0,0805-02=,Hokkaido-Komagatake,Hokkaido-Japan,Japan,42.063,140.677,1131,Stratovolcano,W,700.0,3.0,1.0,True,False,True,Historical,D1,5.0,,,1.0,,,,,,,,20.0,,,,,,
2679,1856,9.0,25.0,,,80502,285020.0,0805-02=,Hokkaido-Komagatake,Hokkaido-Japan,Japan,42.063,140.677,1131,Stratovolcano,"P,T",25.0,1.0,,True,False,True,Historical,D1,4.0,1.0,,3.0,25.0,,,,,3.0,,,,,,,,
2686,1929,6.0,17.0,,,80502,285020.0,0805-02=,Hokkaido-Komagatake,Hokkaido-Japan,Japan,42.063,140.677,1131,Stratovolcano,T,2.0,1.0,,True,False,True,Historical,D1,4.0,1.0,,4.0,2.0,4.0,1.0,4.0,1.0,4.0,1915.0,1915.0,,,,,,
2693,1663,8.0,16.0,,,80503,285030.0,0805-03=,Toya,Hokkaido-Japan,Japan,42.544,140.839,733,Stratovolcano,"T,P",5.0,1.0,,True,False,True,Historical,D1,5.0,1.0,,,5.0,,,,,,,,,,,,,
2695,1822,3.0,9.0,,,80503,285030.0,0805-03=,Toya,Hokkaido-Japan,Japan,42.544,140.839,733,Stratovolcano,P,50.0,1.0,,True,False,True,Historical,D1,4.0,1.0,,2.0,50.0,53.0,2.0,53.0,2.0,2.0,,,,,,,,
2696,1910,7.0,25.0,,,80503,285030.0,0805-03=,Toya,Hokkaido-Japan,Japan,42.544,140.839,733,Stratovolcano,M,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
2697,1944,12.0,28.0,,,80503,285030.0,0805-03=,Toya,Hokkaido-Japan,Japan,42.544,140.839,733,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
2699,1978,10.0,24.0,,,80503,285030.0,0805-03=,Toya,Hokkaido-Japan,Japan,42.544,140.839,733,Stratovolcano,m,3.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,3.0,2.0,1.0,2.0,1.0,,,,,,,,,
2740,1926,5.0,24.0,,,80505,285050.0,0805-05=,Tokachidake,Hokkaido-Japan,Japan,43.418,142.686,2077,Stratovolcano,"M,T",144.0,3.0,,True,False,True,Historical,D1,3.0,3.0,,4.0,144.0,207.0,3.0,207.0,3.0,4.0,5080.0,5080.0,,,,,,
2746,1962,6.0,29.0,,,80505,285050.0,0805-05=,Tokachidake,Hokkaido-Japan,Japan,43.418,142.686,2077,Stratovolcano,T,5.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,5.0,11.0,1.0,11.0,1.0,,,,,,,,,
2813,1778,,,,,90025,290250.0,0900-25=,Raikoke,Kuril Is,Russia,48.292,153.25,551,Stratovolcano,T,15.0,1.0,,True,False,True,Historical,D2,4.0,1.0,,,15.0,,,,,,,,,,,,,
2818,1872,,,,,90029,290290.0,0900-29=,Sinarka,Kuril Is,Russia,48.873,154.182,911,Stratovolcano,P,,3.0,,True,False,True,Historical,D3,4.0,3.0,,,,,,,,,,,,,,,,
2822,1933,1.0,8.0,1657.0,,90030,290300.0,0900-30=,Kharimkotan,Kuril Is,Russia,49.12,154.508,1145,Stratovolcano,W,2.0,1.0,,True,False,True,Historical,D2,5.0,,,,,,,,,,,,,,,,,
2840,1854,6.0,27.0,821.0,,90039,290390.0,0900-39=,Alaid,Kuril Is,Russia,50.861,155.565,2285,Stratovolcano,,,,,True,False,True,Historical,D1,3.0,,,,,,,,,,,,,,,,,
2844,1981,4.0,27.0,,,90039,290390.0,0900-39=,Alaid,Kuril Is,Russia,50.861,155.565,2285,Stratovolcano,,,,1.0,True,False,True,Historical,D1,2.0,,1.0,,,,,,,,,,,,,,,
2882,1827,6.0,27.0,663.0,6651.0,100010,300100.0,1000-10=,Avachinsky,Kamchatka,Russia,53.256,158.836,2717,Stratovolcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
2921,1996,1.0,2.0,2392.0,,100013,300130.0,1000-13=,Karymsky,Kamchatka,Russia,54.049,159.443,1513,Stratovolcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
2952,1956,3.0,30.0,1856.0,,100025,300250.0,1000-25=,Bezymianny,Kamchatka,Russia,55.972,160.595,2882,Stratovolcano,,,,,True,False,True,Historical,D1,5.0,,,,,,,,,,,,,,,,,
3046,1977,8.0,2.0,,,100026,300260.0,1000-26=,Klyuchevskoy,Kamchatka,Russia,56.056,160.642,4754,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
3050,1983,3.0,8.0,,,100026,300260.0,1000-26=,Klyuchevskoy,Kamchatka,Russia,56.056,160.642,4754,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
3060,1854,2.0,18.0,,,100027,300270.0,1000-27=,Sheveluch,Kamchatka,Russia,56.653,161.36,3283,Stratovolcano,,,,1.0,True,False,True,Historical,D1,5.0,,1.0,,,,,,,,,,,,,,,
3067,1990,2.0,2.0,,,100027,300270.0,1000-27=,Sheveluch,Kamchatka,Russia,56.653,161.36,3283,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
3105,1944,6.0,10.0,,,110124,311240.0,1101-24-,Cleveland,Aleutian Is,United States,52.825,-169.944,1730,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
3117,1957,3.0,11.0,,4116.0,110127,311270.0,1101-27-,Vsevidof,Aleutian Is,United States,53.13,-168.693,2149,Stratovolcano,,,,,True,False,True,Historical,D3,2.0,,,,,,,,,,,,,,,,,
3164,1825,3.0,21.0,654.0,,110136,311360.0,1101-36-,Shishaldin,Aleutian Is,United States,54.756,-163.97,2857,Stratovolcano,,,,,True,False,True,Historical,D1,3.0,,,,,,,,,,,,,,,,,
3248,1912,9.0,6.0,,,110218,312180.0,1102-18-,Novarupta,Alaska Peninsula,United States,58.266,-155.159,841,Caldera,T,2.0,1.0,,True,False,True,Historical,D2,6.0,1.0,,,2.0,,,,,,,,,,,,,
3268,1883,10.0,6.0,1143.0,,110301,313010.0,1103-01-,Augustine,Alaska-SW,United States,59.363,-153.435,1218,Lava dome,,8.0,1.0,1.0,True,False,True,Historical,D1,4.0,1.0,,1.0,8.0,,,,,,,,,,,,,
3294,1992,9.0,17.0,,,110304,313040.0,1103-04-,Spurr,Alaska-SW,United States,61.299,-152.251,3374,Stratovolcano,I,1.0,1.0,2.0,True,False,True,Historical,D1,4.0,1.0,2.0,,1.0,,,,,,,,,,,,2.0,2.0
3297,847,,,,,110503,315030.0,1105-03-,Churchill,Alaska-E,United States,61.38,-141.75,5005,Stratovolcano,,,,,True,False,True,Radiocarbon,D6,6.0,,,,,,,,,,,,,,,,,
3304,1800,,,,,120105,321050.0,1201-05-,St. Helens,US-Washington,United States,46.2,-122.18,2549,Stratovolcano,I,,3.0,,True,False,True,Historical,D1,5.0,3.0,,,,,,,,,,,,,,,,
3314,1980,5.0,18.0,3018.0,4876.0,120105,321050.0,1201-05-,St. Helens,US-Washington,United States,46.2,-122.18,2549,Stratovolcano,"P,M,T",61.0,2.0,4.0,True,False,True,Historical,D1,5.0,2.0,4.0,,57.0,,,,,,,,,,,,2000.0,2000.0
3343,1790,11.0,,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,P,5405.0,4.0,,True,False,True,Historical,D1,4.0,4.0,,,5405.0,,,,,,,,,,,,,
3344,1823,2.0,,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,L,,1.0,,True,False,True,Historical,D1,0.0,1.0,,,,,,,,,,,,,,,,
3347,1840,5.0,30.0,714.0,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,,,,1.0,True,False,True,Historical,D1,0.0,,1.0,,,,,,,,,,,,,,,
3372,1924,5.0,10.0,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,T,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
3407,1975,11.0,29.0,2080.0,4704.0,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,W,2.0,1.0,2.0,True,False,True,Historical,D1,0.0,,,,,,,,1.0,,,,,,,,,4.0
3423,1868,4.0,3.0,971.0,2125.0,130202,332020.0,1302-02=,Mauna Loa,Hawaiian Is,United States,19.475,-155.608,4170,Shield volcano,"W,M",77.0,2.0,2.0,True,False,True,Historical,D1,2.0,,1.0,3.0,,,,,,1.0,37.0,,,,,,,
