country,month,food_log_yoy,food_yoy_pct,observed_members,expected_members,member_coverage,currencies,official_currency,fx_currency_compatible,status
SDN,2021-11,0.5643143087169769,75.82417582417582,17,17,1.0,SDG,SDG,True,eligible
SDN,2021-12,0.5030735304980081,65.3796461189446,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2022-01,0.5403750636321132,71.66505946640953,17,17,1.0,SDG,SDG,True,eligible
SDN,2022-02,0.5928118328288697,80.90680674665818,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2022-03,0.9162907318741551,150.0,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2022-04,1.0963332709146383,199.3170731707317,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2022-05,1.0498221244986776,185.7142857142857,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2022-06,1.1093075777848576,203.2258064516129,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2022-07,1.1751699976547496,223.86934673366832,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2022-08,1.4285972955580226,317.2841821045526,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2022-09,1.308332819650179,270.00000000000006,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2022-10,1.1417326973362005,213.21908047701194,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2022-11,0.9262410627273231,152.5,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2022-12,1.0245043165143877,178.57142857142853,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2023-01,0.7898508307933815,120.30677718723322,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2023-02,0.7525930581869457,112.2496644295302,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2023-03,0.34831296875833495,41.667555555555545,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2023-04,0.22853438918168956,25.67567432247584,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2023-05,,,8,17,0.47058823529411764,SDG,SDG,True,incomplete fixed price basket
SDN,2023-06,,,9,17,0.5294117647058824,SDG,SDG,True,incomplete fixed price basket
SDN,2023-07,,,8,17,0.47058823529411764,SDG,SDG,True,incomplete fixed price basket
SDN,2023-08,,,8,17,0.47058823529411764,SDG,SDG,True,incomplete fixed price basket
SDN,2023-09,,,9,17,0.5294117647058824,SDG,SDG,True,incomplete fixed price basket
SDN,2023-10,,,11,17,0.6470588235294118,SDG,SDG,True,incomplete fixed price basket
SDN,2023-11,,,7,17,0.4117647058823529,SDG,SDG,True,incomplete fixed price basket
SDN,2023-12,,,5,17,0.29411764705882354,SDG,SDG,True,incomplete fixed price basket
SDN,2024-01,,,7,17,0.4117647058823529,SDG,SDG,True,incomplete fixed price basket
SDN,2024-02,,,4,17,0.23529411764705882,SDG,SDG,True,incomplete fixed price basket
SDN,2024-03,,,8,17,0.47058823529411764,SDG,SDG,True,incomplete fixed price basket
SDN,2024-04,,,6,17,0.35294117647058826,SDG,SDG,True,incomplete fixed price basket
SDN,2024-05,,,6,17,0.35294117647058826,SDG,SDG,True,incomplete fixed price basket
SDN,2024-06,,,6,17,0.35294117647058826,SDG,SDG,True,incomplete fixed price basket
SDN,2024-07,,,5,17,0.29411764705882354,SDG,SDG,True,incomplete fixed price basket
SDN,2024-08,,,6,17,0.35294117647058826,SDG,SDG,True,incomplete fixed price basket
SDN,2024-09,,,9,17,0.5294117647058824,SDG,SDG,True,incomplete fixed price basket
SDN,2024-10,,,9,17,0.5294117647058824,SDG,SDG,True,incomplete fixed price basket
SDN,2024-11,,,6,17,0.35294117647058826,SDG,SDG,True,incomplete fixed price basket
SDN,2024-12,,,5,17,0.29411764705882354,SDG,SDG,True,incomplete fixed price basket
SDN,2025-01,,,7,17,0.4117647058823529,SDG,SDG,True,incomplete fixed price basket
SDN,2025-02,,,4,17,0.23529411764705882,SDG,SDG,True,incomplete fixed price basket
SDN,2025-03,,,8,17,0.47058823529411764,SDG,SDG,True,incomplete fixed price basket
SDN,2025-04,,,8,17,0.47058823529411764,SDG,SDG,True,incomplete fixed price basket
SDN,2025-05,,,7,17,0.4117647058823529,SDG,SDG,True,incomplete fixed price basket
SDN,2025-06,,,6,17,0.35294117647058826,SDG,SDG,True,incomplete fixed price basket
SDN,2025-07,,,9,17,0.5294117647058824,SDG,SDG,True,incomplete fixed price basket
SDN,2025-08,,,10,17,0.5882352941176471,SDG,SDG,True,incomplete fixed price basket
SDN,2025-09,,,11,17,0.6470588235294118,SDG,SDG,True,incomplete fixed price basket
SDN,2025-10,-0.4624279922453063,-37.02472470392687,13,17,0.7647058823529411,SDG,SDG,True,eligible
SDN,2025-11,-0.26288489334282733,-23.116961028587703,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2025-12,,,11,17,0.6470588235294118,SDG,SDG,True,incomplete fixed price basket
SDN,2026-01,,,10,17,0.5882352941176471,SDG,SDG,True,incomplete fixed price basket
SDN,2026-02,-0.056867700802896166,-5.528095332949421,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2026-03,,,11,17,0.6470588235294118,SDG,SDG,True,incomplete fixed price basket
SDN,2026-04,0.1374141105551913,14.730316050864184,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2026-05,,,10,17,0.5882352941176471,SDG,SDG,True,incomplete fixed price basket
SDN,2026-06,,,10,17,0.5882352941176471,SDG,SDG,True,incomplete fixed price basket
SDN,2026-07,,,10,17,0.5882352941176471,SDG,SDG,True,incomplete fixed price basket
SDN,2026-08,,,0,17,0.0,SDG,SDG,True,incomplete fixed price basket
ETH,2015-01,,,8,12,0.6666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2015-02,0.0,0.0,9,12,0.75,ETB,ETB,True,eligible
ETH,2015-03,0.002645504188424175,0.26490066225166586,9,12,0.75,ETB,ETB,True,eligible
ETH,2015-04,,,5,12,0.4166666666666667,ETB,ETB,True,incomplete fixed price basket
ETH,2015-05,0.0,0.0,10,12,0.8333333333333334,ETB,ETB,True,eligible
ETH,2015-06,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2015-07,,,6,12,0.5,ETB,ETB,True,incomplete fixed price basket
ETH,2015-08,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2015-09,,,8,12,0.6666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2015-10,,,7,12,0.5833333333333334,ETB,ETB,True,incomplete fixed price basket
ETH,2015-11,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2015-12,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2016-01,,,8,12,0.6666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2016-02,,,6,12,0.5,ETB,ETB,True,incomplete fixed price basket
ETH,2016-03,,,5,12,0.4166666666666667,ETB,ETB,True,incomplete fixed price basket
ETH,2016-04,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2016-05,0.09531017980432493,10.000000000000009,9,12,0.75,ETB,ETB,True,eligible
ETH,2016-06,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2016-07,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2016-08,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2016-09,,,4,12,0.3333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2016-10,,,5,12,0.4166666666666667,ETB,ETB,True,incomplete fixed price basket
ETH,2016-11,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2016-12,,,4,12,0.3333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2017-01,0.06732404366229898,6.964203274380106,10,12,0.8333333333333334,ETB,ETB,True,eligible
ETH,2017-02,,,7,12,0.5833333333333334,ETB,ETB,True,incomplete fixed price basket
ETH,2017-03,,,4,12,0.3333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2017-04,,,8,12,0.6666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2017-05,0.0870113769896297,9.090909090909085,9,12,0.75,ETB,ETB,True,eligible
ETH,2017-06,0.058840500022933395,6.060606060606055,9,12,0.75,ETB,ETB,True,eligible
ETH,2017-07,,,7,12,0.5833333333333334,ETB,ETB,True,incomplete fixed price basket
ETH,2017-08,,,7,12,0.5833333333333334,ETB,ETB,True,incomplete fixed price basket
ETH,2017-09,,,7,12,0.5833333333333334,ETB,ETB,True,incomplete fixed price basket
ETH,2017-10,,,7,12,0.5833333333333334,ETB,ETB,True,incomplete fixed price basket
ETH,2017-11,0.13976194237515863,14.999999999999991,9,12,0.75,ETB,ETB,True,eligible
ETH,2017-12,,,8,12,0.6666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2018-01,0.26236426446749106,30.0,11,12,0.9166666666666666,ETB,ETB,True,eligible
ETH,2018-02,0.28768207245178085,33.33333333333332,11,12,0.9166666666666666,ETB,ETB,True,eligible
ETH,2018-03,0.2404863303081548,27.186754767292083,10,12,0.8333333333333334,ETB,ETB,True,eligible
ETH,2018-04,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2018-05,0.22314355131420976,25.0,11,12,0.9166666666666666,ETB,ETB,True,eligible
ETH,2018-06,0.16823611831060648,18.321595661992323,12,12,1.0,ETB,ETB,True,eligible
ETH,2018-07,0.13721842285088012,14.707866935280881,12,12,1.0,ETB,ETB,True,eligible
ETH,2018-08,0.010810916104215676,1.0869565217391355,11,12,0.9166666666666666,ETB,ETB,True,eligible
ETH,2018-09,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2018-10,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2018-11,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2018-12,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2019-01,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2019-02,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2019-03,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2019-04,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2019-05,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2019-06,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2019-07,0.12280820358313423,13.066754216661364,12,12,1.0,ETB,ETB,True,eligible
ETH,2019-08,0.18399100742671196,20.200501392952006,12,12,1.0,ETB,ETB,True,eligible
ETH,2019-09,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2019-10,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2019-11,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2019-12,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2020-01,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2020-02,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2020-03,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2020-04,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2020-05,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2020-06,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2020-07,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2020-08,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2020-09,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2020-10,,,4,12,0.3333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2020-11,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2020-12,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2021-01,,,5,12,0.4166666666666667,ETB,ETB,True,incomplete fixed price basket
ETH,2021-02,,,5,12,0.4166666666666667,ETB,ETB,True,incomplete fixed price basket
ETH,2021-03,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2021-04,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2021-05,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2021-06,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2021-07,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2021-08,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2021-09,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2021-10,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2021-11,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2021-12,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2022-01,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2022-02,,,4,12,0.3333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2022-03,,,4,12,0.3333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2022-04,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2022-05,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2022-06,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2022-07,,,5,12,0.4166666666666667,ETB,ETB,True,incomplete fixed price basket
ETH,2022-08,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2022-09,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2022-10,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2022-11,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2022-12,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2023-01,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2023-02,,,4,12,0.3333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2023-03,,,4,12,0.3333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2023-04,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2023-05,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2023-06,,,4,12,0.3333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2023-07,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2023-08,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2023-09,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2023-10,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2023-11,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2023-12,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2024-01,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2024-02,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2024-03,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2024-04,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2024-05,,,4,12,0.3333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2024-06,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2024-07,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2024-08,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2024-09,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2024-10,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2024-11,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2024-12,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2025-01,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2025-02,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2025-03,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2025-04,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2025-05,,,5,12,0.4166666666666667,ETB,ETB,True,incomplete fixed price basket
ETH,2025-06,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2025-07,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2025-08,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2025-09,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2025-10,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2025-11,,,1,12,0.08333333333333333,ETB,ETB,True,incomplete fixed price basket
ETH,2025-12,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
ETH,2026-01,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2026-02,,,2,12,0.16666666666666666,ETB,ETB,True,incomplete fixed price basket
ETH,2026-03,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2026-04,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2026-05,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2026-06,,,5,12,0.4166666666666667,ETB,ETB,True,incomplete fixed price basket
ETH,2026-07,,,3,12,0.25,ETB,ETB,True,incomplete fixed price basket
ETH,2026-08,,,0,12,0.0,ETB,ETB,True,incomplete fixed price basket
SOM,2015-01,,,29,83,0.3493975903614458,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2015-02,,,42,83,0.5060240963855421,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2015-03,,,30,83,0.3614457831325301,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2015-04,,,29,83,0.3493975903614458,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2015-05,,,29,83,0.3493975903614458,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2015-06,,,30,83,0.3614457831325301,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2015-07,,,44,83,0.5301204819277109,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2015-08,,,44,83,0.5301204819277109,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2015-09,,,39,83,0.46987951807228917,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2015-10,,,36,83,0.43373493975903615,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2015-11,,,36,83,0.43373493975903615,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2015-12,,,33,83,0.39759036144578314,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-01,,,34,83,0.40963855421686746,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-02,,,34,83,0.40963855421686746,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-03,,,30,83,0.3614457831325301,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-04,,,30,83,0.3614457831325301,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-05,,,28,83,0.3373493975903614,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-06,,,36,83,0.43373493975903615,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-07,,,37,83,0.4457831325301205,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-08,,,37,83,0.4457831325301205,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-09,,,34,83,0.40963855421686746,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-10,,,31,83,0.37349397590361444,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-11,,,37,83,0.4457831325301205,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2016-12,,,38,83,0.4578313253012048,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-01,,,37,83,0.4457831325301205,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-02,,,29,83,0.3493975903614458,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-03,,,38,83,0.4578313253012048,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-04,,,33,83,0.39759036144578314,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-05,,,37,83,0.4457831325301205,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-06,,,38,83,0.4578313253012048,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-07,,,37,83,0.4457831325301205,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-08,,,39,83,0.46987951807228917,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-09,,,38,83,0.4578313253012048,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-10,,,34,83,0.40963855421686746,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-11,,,35,83,0.42168674698795183,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2017-12,,,35,83,0.42168674698795183,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2018-01,,,35,83,0.42168674698795183,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2018-02,,,32,83,0.3855421686746988,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2018-03,,,33,83,0.39759036144578314,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2018-04,,,20,83,0.24096385542168675,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2018-05,-0.008733378238257861,-0.8695353067114626,66,83,0.7951807228915663,SLS;SOS,SOS,False,eligible
SOM,2018-06,-0.0049387634026154216,-0.4926587763089626,66,83,0.7951807228915663,SLS;SOS,SOS,False,eligible
SOM,2018-07,-0.07956707010039336,-7.648392242464952,65,83,0.7831325301204819,SLS;SOS,SOS,False,eligible
SOM,2018-08,-0.09932640469635783,-9.455288240636563,66,83,0.7951807228915663,SLS;SOS,SOS,False,eligible
SOM,2018-09,-0.029504257282848733,-2.9073255877379633,63,83,0.7590361445783133,SLS;SOS,SOS,False,eligible
SOM,2018-10,-0.061164823082989636,-5.933181683211332,62,83,0.7469879518072289,SLS;SOS,SOS,False,eligible
SOM,2018-11,-0.0662493855412006,-6.41025641025641,63,83,0.7590361445783133,SLS;SOS,SOS,False,eligible
SOM,2018-12,,,58,83,0.6987951807228916,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2019-01,-0.03278982282299084,-3.2258064516129004,69,83,0.8313253012048193,SLS;SOS,SOS,False,eligible
SOM,2019-02,-0.043647754130093655,-4.270890007271035,74,83,0.891566265060241,SLS;SOS,SOS,False,eligible
SOM,2019-03,0.0,0.0,71,83,0.8554216867469879,SLS;SOS,SOS,False,eligible
SOM,2019-04,,,20,83,0.24096385542168675,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2019-05,-0.038711140972549664,-3.7971440351258616,76,83,0.9156626506024096,SLS;SOS,SOS,False,eligible
SOM,2019-06,-0.024456360349392275,-2.4159726682207046,76,83,0.9156626506024096,SLS;SOS,SOS,False,eligible
SOM,2019-07,0.0,0.0,68,83,0.8192771084337349,SLS;SOS,SOS,False,eligible
SOM,2019-08,0.03905606994264941,3.9828785156010413,70,83,0.8433734939759037,SLS;SOS,SOS,False,eligible
SOM,2019-09,,,17,83,0.20481927710843373,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2019-10,0.047299850100363125,4.843633569234906,72,83,0.8674698795180723,SLS;SOS,SOS,False,eligible
SOM,2019-11,0.03922071315328133,4.0000000000000036,77,83,0.927710843373494,SLS;SOS,SOS,False,eligible
SOM,2019-12,0.05129329438755048,5.263157894736836,76,83,0.9156626506024096,SLS;SOS,SOS,False,eligible
SOM,2020-01,0.04171845356729226,4.260089686098656,73,83,0.8795180722891566,SLS;SOS,SOS,False,eligible
SOM,2020-02,0.03846628082779614,3.9215686274509887,73,83,0.8795180722891566,SLS;SOS,SOS,False,eligible
SOM,2020-03,0.04196419909903221,4.285714285714293,73,83,0.8795180722891566,SLS;SOS,SOS,False,eligible
SOM,2020-04,,,27,83,0.3253012048192771,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2020-05,,,20,83,0.24096385542168675,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2020-06,,,19,83,0.2289156626506024,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2020-07,,,20,83,0.24096385542168675,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2020-08,,,20,83,0.24096385542168675,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2020-09,,,17,83,0.20481927710843373,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2020-10,,,16,83,0.1927710843373494,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2020-11,,,3,83,0.03614457831325301,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2020-12,,,2,83,0.024096385542168676,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-01,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-02,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-03,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-04,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-05,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-06,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-07,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-08,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-09,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-10,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-11,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2021-12,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-01,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-02,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-03,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-04,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-05,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-06,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-07,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-08,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-09,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-10,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-11,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2022-12,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2023-01,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2023-02,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2023-03,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2023-04,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2023-05,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2023-06,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2023-07,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
