country,predictor,response,lag_months,pair_id,sample_start,sample_end,sample_months,sample_sha256,currency_compatible,fit,n,status,reason,control_columns,df_resid,partial_r,beta,beta_ci_low,beta_ci_high,p_hac,q_family,family_size,reject_fdr
YEM,suez_transit_decline_yoy,retail_food_log_yoy,1,YEM__suez_transit_decline_yoy__lag1,2020-02,2024-05,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,f74111c658424b0666f65d6af13e1aff973c752bdb8930e3f7d847396474bbbf,True,time_season_baseline,52,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
YEM,suez_transit_decline_yoy,retail_food_log_yoy,1,YEM__suez_transit_decline_yoy__lag1,2020-02,2024-05,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,f74111c658424b0666f65d6af13e1aff973c752bdb8930e3f7d847396474bbbf,True,fx_climate_adjusted,52,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
YEM,suez_transit_decline_yoy,retail_food_log_yoy,3,YEM__suez_transit_decline_yoy__lag3,2020-04,2024-05,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,acabaf2b3031202d2a19da77d46b3abf44c6242f58b094be331c70ce26cb82d9,True,time_season_baseline,50,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
YEM,suez_transit_decline_yoy,retail_food_log_yoy,3,YEM__suez_transit_decline_yoy__lag3,2020-04,2024-05,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,acabaf2b3031202d2a19da77d46b3abf44c6242f58b094be331c70ce26cb82d9,True,fx_climate_adjusted,50,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
YEM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,YEM__bab_el_mandeb_transit_decline_yoy__lag0,2020-01,2024-05,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,56fad9ce5fc4ea7b167b3b869788ea93ac87eac5e6fb210971788b185712bb5a,True,time_season_baseline,53,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
YEM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,YEM__bab_el_mandeb_transit_decline_yoy__lag0,2020-01,2024-05,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,56fad9ce5fc4ea7b167b3b869788ea93ac87eac5e6fb210971788b185712bb5a,True,fx_climate_adjusted,53,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
YEM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,YEM__bab_el_mandeb_transit_decline_yoy__lag1,2020-02,2024-05,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,ff9eeba764bac9858a3ee2c3ff558d74737ec4de921deffa8ce80fc792368804,True,time_season_baseline,52,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
YEM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,YEM__bab_el_mandeb_transit_decline_yoy__lag1,2020-02,2024-05,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,ff9eeba764bac9858a3ee2c3ff558d74737ec4de921deffa8ce80fc792368804,True,fx_climate_adjusted,52,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
YEM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,YEM__bab_el_mandeb_transit_decline_yoy__lag3,2020-04,2024-05,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,d553b359c8d75ba9e25fb03a5c5d8f3c76f22b23e57fd515e930abed6c21470e,True,time_season_baseline,50,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
YEM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,YEM__bab_el_mandeb_transit_decline_yoy__lag3,2020-04,2024-05,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,d553b359c8d75ba9e25fb03a5c5d8f3c76f22b23e57fd515e930abed6c21470e,True,fx_climate_adjusted,50,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
YEM,hormuz_transit_decline_yoy,retail_food_log_yoy,0,YEM__hormuz_transit_decline_yoy__lag0,2020-01,2024-05,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,d21200533e30c141ea3fc19e70a627120dd3a92b1c6a2a62f341dc73079adddc,True,time_season_baseline,53,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
YEM,hormuz_transit_decline_yoy,retail_food_log_yoy,0,YEM__hormuz_transit_decline_yoy__lag0,2020-01,2024-05,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,d21200533e30c141ea3fc19e70a627120dd3a92b1c6a2a62f341dc73079adddc,True,fx_climate_adjusted,53,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
YEM,hormuz_transit_decline_yoy,retail_food_log_yoy,1,YEM__hormuz_transit_decline_yoy__lag1,2020-02,2024-05,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,742c6c62c7b28095e7207dc045f777f4373895cbab200ca417487bad1fde614d,True,time_season_baseline,52,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
YEM,hormuz_transit_decline_yoy,retail_food_log_yoy,1,YEM__hormuz_transit_decline_yoy__lag1,2020-02,2024-05,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,742c6c62c7b28095e7207dc045f777f4373895cbab200ca417487bad1fde614d,True,fx_climate_adjusted,52,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
YEM,hormuz_transit_decline_yoy,retail_food_log_yoy,3,YEM__hormuz_transit_decline_yoy__lag3,2020-04,2024-05,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,c8fa8c01a3d3654bec67ed194224046a6bafb6443c5a677dffded3bc7ebf1057,True,time_season_baseline,50,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
YEM,hormuz_transit_decline_yoy,retail_food_log_yoy,3,YEM__hormuz_transit_decline_yoy__lag3,2020-04,2024-05,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,c8fa8c01a3d3654bec67ed194224046a6bafb6443c5a677dffded3bc7ebf1057,True,fx_climate_adjusted,50,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
YEM,official_fx_log_yoy,retail_food_log_yoy,0,YEM__official_fx_log_yoy__lag0,2017-06,2024-05,2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2018-12;2019-01;2019-02;2019-03;2019-04;2019-05;2019-06;2019-07;2019-08;2019-09;2019-10;2019-11;2019-12;2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,9c76de28fc96ac430b6d60fae1ce0f1574a1c8bbf0a319f0d0f70d2c0e8afbcc,True,time_season_baseline,84,eligible,,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,70.0,-0.1315792779248193,-9.123461363787696,-44.92734496831128,26.680422240735897,0.6128985155862529,1.0,192,False
YEM,official_fx_log_yoy,retail_food_log_yoy,0,YEM__official_fx_log_yoy__lag0,2017-06,2024-05,2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2018-12;2019-01;2019-02;2019-03;2019-04;2019-05;2019-06;2019-07;2019-08;2019-09;2019-10;2019-11;2019-12;2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,9c76de28fc96ac430b6d60fae1ce0f1574a1c8bbf0a319f0d0f70d2c0e8afbcc,True,fx_climate_adjusted,84,eligible,,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response,68.0,-0.044138391565261205,-2.719331146286244,-25.201099441242718,19.762437148670227,0.8099975845191109,1.0,192,False
YEM,official_fx_log_yoy,retail_food_log_yoy,1,YEM__official_fx_log_yoy__lag1,2017-06,2024-05,2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2018-12;2019-01;2019-02;2019-03;2019-04;2019-05;2019-06;2019-07;2019-08;2019-09;2019-10;2019-11;2019-12;2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,87802710774497c4c7a7cab12311004431df8f2702143ab805436ca7ac641cd2,True,time_season_baseline,84,eligible,,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,70.0,-0.030387336735743002,-2.100860631011526,-35.30531780111988,31.10359653909683,0.8999441357438849,1.0,192,False
YEM,official_fx_log_yoy,retail_food_log_yoy,1,YEM__official_fx_log_yoy__lag1,2017-06,2024-05,2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2018-12;2019-01;2019-02;2019-03;2019-04;2019-05;2019-06;2019-07;2019-08;2019-09;2019-10;2019-11;2019-12;2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,87802710774497c4c7a7cab12311004431df8f2702143ab805436ca7ac641cd2,True,fx_climate_adjusted,84,eligible,,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,65.0,0.23961381800384085,29.29663958899888,2.43606893229753,56.15721024570023,0.033019591552195714,1.0,192,False
YEM,official_fx_log_yoy,retail_food_log_yoy,3,YEM__official_fx_log_yoy__lag3,2017-06,2024-05,2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2018-12;2019-01;2019-02;2019-03;2019-04;2019-05;2019-06;2019-07;2019-08;2019-09;2019-10;2019-11;2019-12;2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,87be5e8dce32d04d425053cfb9750bbcd9a3fd910266704f1e9bf27b445b9bef,True,time_season_baseline,84,eligible,,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,70.0,-0.1661102250189317,-1.7959690112382685,-3.11632454219334,-0.47561348028319633,0.008388915321464617,1.0,192,False
YEM,official_fx_log_yoy,retail_food_log_yoy,3,YEM__official_fx_log_yoy__lag3,2017-06,2024-05,2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2018-12;2019-01;2019-02;2019-03;2019-04;2019-05;2019-06;2019-07;2019-08;2019-09;2019-10;2019-11;2019-12;2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,87be5e8dce32d04d425053cfb9750bbcd9a3fd910266704f1e9bf27b445b9bef,True,fx_climate_adjusted,84,eligible,,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,65.0,-0.1134565479023181,-1.0207079299611117,-2.3027899952879056,0.26137413536568216,0.11669009427377408,1.0,192,False
